242.132,871675.2,54.491,196167.6,0.39,0.391
242.125,871650,54.596,196545.6,14.646,14.485
242.13,871668,54.376,195753.6,0.375,0.477
242.124,871646.4,54.909,197672.4,0.436,0.742
242.118,871624.8,54.748,197092.8,1.774,1.509
242.118,871624.8,54.175,195030,56.931,62.275
242.11,871596,54.121,194835.6,1.002,0.484
242.105,871578,54.636,196689.6,0.702,0.779
242.105,871578,54.347,195649.2,0.681,0.71
242.103,871570.8,54.342,195631.2,0.513,0.366
242.105,871578,54.005,194418,0.68,0.524
242.092,871531.2,55.178,198640.8,3.416,3.595
242.098,871552.8,54.658,196768.8,0.776,0.748
242.09,871524,54.977,197917.2,2.024,2.534
242.094,871538.4,54.39,195804,0.972,0.685
242.092,871531.2,54.601,196563.6,0.574,0.802
242.099,871556.4,53.693,193294.8,2.872,1.833
242.089,871520.4,54.505,196218,12.791,8.433
242.089,871520.4,53.907,194065.2,1.091,0.511
242.08,871488,54.638,196696.8,0.768,0.771
242.073,871462.8,55.329,199184.4,1.511,1.483
242.069,871448.4,54.604,196574.4,0.467,0.549
242.061,871419.6,55.065,198234,1.133,0.837
242.059,871412.4,54.477,196117.2,1.768,1.853
242.063,871426.8,54.133,194878.8,0.758,0.721
242.058,871408.8,54.328,195580.8,0.884,1.092
242.05,871380,55.004,198014.4,2.686,2.944
242.051,871383.6,54.924,197726.4,0.938,0.768
242.051,871383.6,54.628,196660.8,1.829,2.457
242.047,871369.2,54.982,197935.2,0.791,1.055
242.043,871354.8,54.778,197200.8,12.061,1.177
242.04,871344,54.783,197218.8,2.066,2.466
242.036,871329.6,54.789,197240.4,8.286,1.629
242.049,871376.4,54.427,195937.2,0.585,0.745
242.045,871362,54.74,197064,0.553,0.692
242.045,871362,54.491,196167.6,0.501,0.549
242.039,871340.4,54.877,197557.2,0.591,0.704
242.036,871329.6,54.944,197798.4,1.403,1.664
242.035,871326,55.016,198057.6,1.183,1.242
242.035,871326,54.465,196074,1.081,1.271
242.04,871344,53.905,194058,0.796,0.651
242.032,871315.2,54.252,195307.2,0.991,1.078
242.031,871311.6,54.449,196016.4,0.577,0.867
242.024,871286.4,54.616,196617.6,0.437,0.561
242.022,871279.2,54.758,197128.8,0.386,0.507
242.021,871275.6,54.632,196675.2,0.475,0.639
242.015,871254,54.884,197582.4,1.951,1.93
242.018,871264.8,54.505,196218,0.381,0.492
242.014,871250.4,54.041,194547.6,5.902,5.642
242.007,871225.2,54.664,196790.4,1.025,0.785
242.012,871243.2,54.311,195519.6,0.584,0.68
242.008,871228.8,54.341,195627.6,12.931,5.283
242.006,871221.6,54.612,196603.2,0.539,0.472
242.004,871214.4,54.362,195703.2,5.842,2.227
241.989,871160.4,55.172,198619.2,4.003,1.094
242,871200,54.37,195732,1.5,0.64
241.996,871185.6,54.572,196459.2,0.748,0.425
241.988,871156.8,55.046,198165.6,0.974,0.903
241.988,871156.8,54.778,197200.8,3.962,4.644
241.991,871167.6,54.277,195397.2,11.779,4.564
241.999,871196.4,53.901,194043.6,1.25,0.936
241.995,871182,54.076,194673.6,0.823,0.671
241.992,871171.2,54.398,195832.8,0.71,0.937
241.99,871164,54.049,194576.4,0.437,0.573
241.986,871149.6,54.396,195825.6,0.504,0.42
241.987,871153.2,54.148,194932.8,0.833,0.96
241.988,871156.8,53.682,193255.2,3.857,1.189
241.974,871106.4,54.624,196646.4,2.266,2.945
241.985,871146,53.736,193449.6,2.365,2.088
241.979,871124.4,53.954,194234.4,1.296,1.07
241.968,871084.8,54.71,196956,0.841,0.992
241.962,871063.2,55.208,198748.8,1.136,0.991
241.968,871084.8,54.41,195876,0.785,0.447
241.967,871081.2,54.143,194914.8,4.382,3.918
241.964,871070.4,54.483,196138.8,0.388,0.487
241.965,871074,54.281,195411.6,0.657,0.606
241.946,871005.6,55.081,198291.6,1.035,1.145
241.947,871009.2,54.468,196084.8,0.779,1.017
241.942,870991.2,54.684,196862.4,0.911,0.925
241.94,870984,54.782,197215.2,0.874,1.025
241.935,870966,54.839,197420.4,33.523,34.956
241.941,870987.6,54.201,195123.6,5.7,3.609
241.944,870998.4,53.81,193716,0.952,0.751
241.94,870984,53.79,193644,3.774,2.562
241.933,870958.8,54.3,195480,0.48,0.443
241.921,870915.6,55.032,198115.2,1.628,1.785
241.925,870930,54.468,196084.8,0.386,0.367
241.935,870966,53.722,193399.2,1.605,1.457
241.917,870901.2,54.497,196189.2,1.24,1.376
241.916,870897.6,54.49,196164,1.31,1.557
241.917,870901.2,54.366,195717.6,0.83,0.409
241.908,870868.8,54.767,197161.2,2.923,3.192
241.902,870847.2,54.593,196534.8,14.756,10.33
241.905,870858,54.18,195048,2.658,0.96
241.896,870825.6,54.557,196405.2,1.271,1.363
241.903,870850.8,53.959,194252.4,3.926,0.8
241.899,870836.4,54.229,195224.4,1.201,1.292
241.892,870811.2,54.705,196938,0.837,0.892
241.883,870778.8,54.853,197470.8,2.329,1.506
241.878,870760.8,54.944,197798.4,1.537,1.135
241.883,870778.8,54.379,195764.4,2.412,1.874
241.878,870760.8,54.848,197452.8,1.343,0.914
241.887,870793.2,54.204,195134.4,2.606,2.431
241.883,870778.8,54.373,195742.8,1.974,2.031
241.88,870768,54.501,196203.6,0.823,0.805
241.873,870742.8,54.416,195897.6,0.615,0.421
241.869,870728.4,54.693,196894.8,0.625,0.726
241.87,870732,54.228,195220.8,0.97,0.864
241.857,870685.2,54.788,197236.8,3.363,0.947
241.864,870710.4,54.31,195516,0.456,0.467
241.85,870660,54.725,197010,0.68,0.686
241.852,870667.2,54.629,196664.4,0.493,0.675
241.853,870670.8,54.203,195130.8,1.929,1.353
241.839,870620.4,55.066,198237.6,2.095,1.625
241.859,870692.4,53.738,193456.8,2.727,1.172
241.856,870681.6,53.898,194032.8,4.251,3.695
241.845,870642,54.487,196153.2,0.752,0.715
241.838,870616.8,54.799,197276.4,2.875,3.237
241.828,870580.8,54.735,197046,0.718,0.564
241.834,870602.4,54.326,195573.6,0.723,0.766
241.84,870624,53.777,193597.2,46.299,36.42
241.836,870609.6,54.098,194752.8,1.959,1.721
241.818,870544.8,54.721,196995.6,0.579,0.656
241.808,870508.8,54.817,197341.2,2.35,0.603
241.811,870519.6,54.485,196146,0.416,0.541
241.812,870523.2,54.451,196023.6,0.496,0.496
241.808,870508.8,54.364,195710.4,1.316,1.22
241.804,870494.4,54.469,196088.4,1.755,1.073
241.809,870512.4,54.266,195357.6,0.846,0.795
241.802,870487.2,54.103,194770.8,4.655,3.863
241.789,870440.4,54.823,197362.8,0.82,0.739
241.791,870447.6,54.101,194763.6,3.409,1.074
241.772,870379.2,55.087,198313.2,1.306,1.652
241.773,870382.8,54.865,197514,0.764,0.717
241.775,870390,54.176,195033.6,0.594,0.774
241.762,870343.2,54.571,196455.6,1.332,1.473
241.766,870357.6,54.275,195390,0.472,0.572
241.76,870336,54.482,196135.2,1.273,1.286
241.76,870336,54.397,195829.2,0.486,0.53
241.739,870260.4,55.065,198234,1.579,1.248
241.762,870343.2,53.691,193287.6,23.08,18.395
241.741,870267.6,54.726,197013.6,15.501,9.022
241.749,870296.4,54.229,195224.4,1.114,0.889
241.741,870267.6,54.057,194605.2,2.512,1.09
241.733,870238.8,54.25,195300,1.307,1.269
241.714,870170.4,54.249,195296.4,3.311,0.67
241.696,870105.6,54.253,195310.8,5.857,4.437
241.703,870130.8,53.84,193824,2.578,1.663
241.678,870040.8,54.454,196034.4,1.248,1.509
241.675,870030,54.444,195998.4,2.971,3.052
241.675,870030,54.47,196092,0.738,0.612
241.659,869972.4,54.989,197960.4,1.976,1.34
241.662,869983.2,54.388,195796.8,1.57,1.311
241.647,869929.2,54.584,196502.4,41.263,7.277
241.65,869940,54.547,196369.2,31.319,8.797
241.643,869914.8,54.762,197143.2,2.545,2.905
241.645,869922,53.896,194025.6,183.237,27.01
241.633,869878.8,54.415,195894,0.786,0.72
241.641,869907.6,53.938,194176.8,21.149,18.798
241.616,869817.6,54.937,197773.2,1.641,1.857
241.609,869792.4,54.819,197348.4,11.96,0.839
241.595,869742,55.198,198712.8,1.439,1.557
241.611,869799.6,54.354,195674.4,1.534,0.695
241.589,869720.4,54.947,197809.2,4.861,1.535
241.598,869752.8,54.099,194756.4,293.154,263.602
241.578,869680.8,54.939,197780.4,2.538,2.032
241.592,869731.2,54.227,195217.2,67.273,63.907
241.555,869598,55.033,198118.8,2.87,1.225
241.54,869544,54.057,194605.2,73.713,63.58
241.526,869493.6,54.483,196138.8,1.006,1.33
241.524,869486.4,54.469,196088.4,38.373,32.286
241.513,869446.8,54.992,197971.2,1.344,1.477
241.52,869472,54.478,196120.8,8.7,5.291
241.525,869490,53.807,193705.2,88.393,34.584
241.499,869396.4,54.901,197643.6,742.263,205.624
241.503,869410.8,53.801,193683.6,104.17,41.906
241.47,869292,55.176,198633.6,19.366,15.685
241.486,869349.6,54.513,196246.8,0.977,0.854
241.467,869281.2,54.761,197139.6,4.611,1.371
241.464,869270.4,55.07,198252,2.283,2.161
241.473,869302.8,54.374,195746.4,1.916,1.028
241.473,869302.8,54.295,195462,12.435,11.85
241.469,869288.4,54.114,194810.4,12.933,8.619
241.447,869209.2,54.075,194670,4.991,3.861
241.426,869133.6,54.779,197204.4,25.266,22.409
241.416,869097.6,54.919,197708.4,3.77,1.627
241.414,869090.4,54.763,197146.8,3.665,3.735
241.434,869162.4,53.959,194252.4,2.631,1.572
241.408,869068.8,54.655,196758,435.419,329.597
241.4,869040,54.207,195145.2,1.887,1.805
241.392,869011.2,54.399,195836.4,0.689,0.589
241.391,869007.6,54.268,195364.8,1.021,0.799
241.365,868914,53.927,194137.2,10.973,8.016
241.343,868834.8,54.492,196171.2,15.815,10.297
241.342,868831.2,54.358,195688.8,0.879,1.068
241.326,868773.6,54.878,197560.8,2.353,1.246
241.329,868784.4,54.35,195660,13.599,7.767
241.342,868831.2,53.879,193964.4,8.927,2.569
241.312,868723.2,54.761,197139.6,8.808,4.284
241.317,868741.2,53.903,194050.8,3.836,2.704
241.271,868575.6,55.013,198046.8,171.766,30.313
241.267,868561.2,54.743,197074.8,2.568,1.367
241.28,868608,54.048,194572.8,6.378,4.903
241.266,868557.6,54.556,196401.6,1.713,1.513
241.264,868550.4,54.305,195498,1.738,1.535
241.261,868539.6,54.407,195865.2,0.841,0.666
241.251,868503.6,54.225,195210,2.575,1.381
241.251,868503.6,54.231,195231.6,1.758,1.666
241.236,868449.6,54.358,195688.8,1.505,1.02
241.214,868370.4,54.838,197416.8,2.609,1.51
241.22,868392,54.248,195292.8,1.948,1.387
241.168,868204.8,54.958,197848.8,1.826,1.695
241.175,868230,54.723,197002.8,2.339,1.478
241.169,868208.4,54.641,196707.6,64.69,28.175
241.174,868226.4,54.645,196722,19.071,12.927
241.17,868212,54.847,197449.2,2.192,1.488
241.165,868194,54.528,196300.8,62.553,32.643
241.163,868186.8,54.357,195685.2,1.233,0.949
241.145,868122,54.572,196459.2,16.639,6.021
241.141,868107.6,54.742,197071.2,2.098,1.155
241.12,868032,54.726,197013.6,2.058,1.856
241.118,868024.8,54.25,195300,2.89,2.365
241.083,867898.8,54.389,195800.4,7.422,5.865
241.079,867884.4,54.257,195325.2,1.801,1.485
241.034,867722.4,54.425,195930,2.26,0.984
241.025,867690,54.346,195645.6,3.856,2.588
240.969,867488.4,54.495,196182,3.195,1.307
240.951,867423.6,54.44,195984,5.695,4.055
242.165,871794,55.195,198702,0.263,0.758
241.449,869216.4,54.609,196592.4,0.53,0.276
243.55,876780,54.299,195476.4,0.248,0.591
241.715,870174,54.028,194500.8,0.73,0.293
241.529,869504.4,54.214,195170.4,0.219,0.201
243.549,876776.4,54.322,195559.2,0.577,0.195
242.592,873331.2,54.261,195339.6,0.384,0.321
242.977,874717.2,54.964,197870.4,1.398,0.266
242.896,874425.6,54.866,197517.6,0.587,0.191
243.471,876495.6,54.065,194634,1.606,0.287
243.252,875707.2,53.81,193716,0.285,0.251
241.944,870998.4,53.732,193435.2,0.472,0.281
242.758,873928.8,54.254,195314.4,0.247,0.274
243.346,876045.6,53.743,193474.8,0.432,0.257
241.564,869630.4,53.815,193734,0.284,0.349
243.656,877161.6,53.819,193748.4,1.13,1.126
243.153,875350.8,54.702,196927.2,0.451,0.223
242.348,872452.8,54.254,195314.4,0.206,0.327
242.984,874742.4,54.214,195170.4,0.439,0.619
242.698,873712.8,54.747,197089.2,0.613,0.474
241.834,870602.4,54.378,195760.8,0.403,0.651
242.623,873442.8,54.066,194637.6,0.218,0.383
241.765,870354,54.696,196905.6,0.213,0.442
242.8,874080,54.928,197740.8,2.177,0.254
243.122,875239.2,54.015,194454,0.764,0.238
242.585,873306,54.862,197503.2,0.589,0.62
242.843,874234.8,55.111,198399.6,0.739,0.261
242.559,873212.4,54.28,195408,0.533,0.654
242.483,872938.8,54.845,197442,0.459,0.48
242.946,874605.6,54.885,197586,0.864,0.511
243.261,875739.6,54.257,195325.2,0.203,0.243
243.359,876092.4,54.18,195048,0.448,0.206
241.904,870854.4,55.108,198388.8,0.395,0.469
242.126,871653.6,54.438,195976.8,0.227,1.062
242.329,872384.4,54.442,195991.2,0.358,0.216
243.675,877230,54.018,194464.8,2.188,0.34
241.444,869198.4,54.385,195786,0.313,0.466
243.427,876337.2,55.034,198122.4,0.381,0.616
243.166,875397.6,53.986,194349.6,0.613,0.706
243.45,876420,55.036,198129.6,0.631,0.196
242.938,874576.8,54.457,196045.2,0.319,0.306
243.344,876038.4,54.253,195310.8,0.434,0.222
243.053,874990.8,54.441,195987.6,0.516,0.268
243.052,874987.2,55.144,198518.4,0.564,0.345
242.262,872143.2,54.188,195076.8,0.391,0.197
242.541,873147.6,55.261,198939.6,0.384,0.526
243.383,876178.8,54.165,194994,1.106,0.203
242.984,874742.4,53.862,193903.2,0.33,0.552
242.676,873633.6,54.953,197830.8,0.794,0.206
243.635,877086,55.101,198363.6,0.344,0.849
243.863,877906.8,54.139,194900.4,0.782,0.317
242.604,873374.4,53.881,193971.6,0.54,0.207
242.176,871833.6,55.074,198266.4,0.311,0.336
242.37,872532,54.774,197186.4,0.337,0.271
243.479,876524.4,55.097,198349.2,1.361,0.227
241.306,868701.6,55.117,198421.2,0.411,0.401
242.818,874144.8,54.687,196873.2,1.31,0.331
243.259,875732.4,53.822,193759.2,3.273,0.268
243.146,875325.6,54.675,196830,0.279,0.516
243.575,876870,54.336,195609.6,0.708,0.313
242.856,874281.6,54.06,194616,0.499,0.274
242.734,873842.4,54.914,197690.4,0.524,0.327
242.735,873846,54.043,194554.8,0.67,0.289
241.005,867618,55.044,198158.4,0.467,0.294
241.121,868035.6,55.086,198309.6,1.186,0.24
243.636,877089.6,54.581,196491.6,0.313,0.657
243.855,877878,54.807,197305.2,0.439,0.232
242.117,871621.2,54.751,197103.6,0.428,0.188
242.221,871995.6,54.388,195796.8,0.405,0.665
241.607,869785.2,54.441,195987.6,0.372,0.41
241.538,869536.8,54.83,197388,0.25,0.426
241.182,868255.2,54.793,197254.8,0.686,0.274
242.629,873464.4,55.101,198363.6,0.312,0.206
241.752,870307.2,54.296,195465.6,0.764,0.277
241.574,869666.4,55.143,198514.8,0.81,0.369
242.538,873136.8,53.828,193780.8,0.475,0.243
243.388,876196.8,54.074,194666.4,0.365,0.234
243.605,876978,54.616,196617.6,1.062,0.225
242.659,873572.4,55.036,198129.6,0.366,0.158
244.043,878554.8,54.434,195962.4,0.251,0.258
241.796,870465.6,54.539,196340.4,0.756,0.321
241.491,869367.6,54.456,196041.6,0.421,0.531
243.584,876902.4,55.11,198396,1.679,0.44
241.64,869904,54.215,195174,0.591,0.33
244.014,878450.4,54.936,197769.6,0.496,0.216
242.776,873993.6,53.75,193500,5.18,0.18
242.73,873828,54.686,196869.6,0.27,0.523
242.785,874026,54.712,196963.2,1.122,0.187
241.41,869076,53.593,192934.8,0.482,0.309
242.033,871318.8,54.092,194731.2,0.819,0.174
241.167,868201.2,54.357,195685.2,0.246,0.218
241.727,870217.2,54.1,194760,0.353,0.531
242.033,871318.8,55.112,198403.2,0.599,0.265
242.675,873630,54.423,195922.8,0.222,0.286
243.569,876848.4,54.919,197708.4,0.786,0.396
241.888,870796.8,54.408,195868.8,0.245,0.176
242.767,873961.2,54.604,196574.4,0.419,0.227
243.436,876369.6,53.923,194122.8,0.316,0.239
241.951,871023.6,53.975,194310,0.455,0.235
243.22,875592,54.475,196110,0.193,0.29
241.596,869745.6,54.964,197870.4,0.392,0.501
242.727,873817.2,53.911,194079.6,0.361,0.483
242.648,873532.8,54.098,194752.8,0.655,0.217
243.014,874850.4,53.872,193939.2,1.3,0.334
242.447,872809.2,54.987,197953.2,0.426,0.169
242.677,873637.2,55.133,198478.8,1.261,0.213
241.967,871081.2,53.94,194184,0.389,0.316
242.755,873918,54.842,197431.2,0.434,0.195
243.485,876546,54.832,197395.2,0.626,0.407
242.686,873669.6,54.248,195292.8,0.367,0.306
243.34,876024,53.833,193798.8,10.663,0.323
242.439,872780.4,53.796,193665.6,0.582,0.236
242.175,871830,55.108,198388.8,1.103,0.314
241.643,869914.8,54.082,194695.2,4.444,0.268
242.608,873388.8,55.001,198003.6,0.227,0.373
242.396,872625.6,54.4,195840,0.533,0.95
243.007,874825.2,54.438,195976.8,0.217,0.386
241.842,870631.2,53.643,193114.8,0.221,1.312
243.563,876826.8,55.184,198662.4,0.427,0.308
242.656,873561.6,53.923,194122.8,0.171,0.598
243.074,875066.4,54.663,196786.8,0.314,0.22
243.453,876430.8,54.292,195451.2,0.36,1.062
243.168,875404.8,55.185,198666,0.222,0.358
242.752,873907.2,53.905,194058,0.977,0.4
242.069,871448.4,54.542,196351.2,0.376,0.332
242.435,872766,55.142,198511.2,2.235,0.409
243.747,877489.2,54.667,196801.2,0.435,0.219
242.138,871696.8,54.811,197319.6,0.62,0.231
242.515,873054,54.741,197067.6,0.395,0.235
243.084,875102.4,54.866,197517.6,1.064,0.168
243.308,875908.8,53.814,193730.4,0.227,0.914
242.004,871214.4,54.031,194511.6,0.734,1.071
243.642,877111.2,54.344,195638.4,0.361,0.696
241.372,868939.2,54.566,196437.6,0.374,0.3
241.789,870440.4,54.406,195861.6,0.401,0.246
242.251,872103.6,54.946,197805.6,0.368,0.258
242.294,872258.4,55.038,198136.8,0.413,0.222
242.407,872665.2,53.938,194176.8,1.122,0.211
243.942,878191.2,53.726,193413.6,0.2,0.273
243.187,875473.2,54.008,194428.8,0.243,0.4
242.394,872618.4,54.157,194965.2,0.288,0.3
242.664,873590.4,54.092,194731.2,1.278,0.248
241.389,869000.4,54.351,195663.6,1.366,0.169
243.174,875426.4,54.286,195429.6,0.661,0.312
241.84,870624,54.522,196279.2,0.344,0.31
243.01,874836,54.42,195912,0.272,0.197
242.065,871434,54.122,194839.2,0.486,0.364
243.227,875617.2,53.711,193359.6,11.552,0.314
243.672,877219.2,53.918,194104.8,1.191,0.508
243.517,876661.2,55.104,198374.4,1.305,0.732
241.296,868665.6,54.612,196603.2,0.259,0.299
242.638,873496.8,54.479,196124.4,0.717,0.314
243.063,875026.8,54.837,197413.2,0.689,0.336
242.166,871797.6,53.969,194288.4,0.239,1.221
241.702,870127.2,54.16,194976,0.225,0.543
242.77,873972,55.11,198396,0.312,1.124
242.55,873180,55.026,198093.6,0.261,0.656
242.776,873993.6,53.934,194162.4,0.553,0.699
243.361,876099.6,54.964,197870.4,0.654,0.173
242.482,872935.2,54.81,197316,0.582,0.347
241.774,870386.4,54.432,195955.2,0.37,0.37
242.599,873356.4,54.857,197485.2,1.027,0.186
242.132,871675.2,53.783,193618.8,0.441,0.361
241.839,870620.4,54.389,195800.4,1.285,0.449
242.733,873838.8,54.481,196131.6,1.289,0.503
243.748,877492.8,54.339,195620.4,0.742,2.157
240.99,867564,54.743,197074.8,0.476,0.211
242.589,873320.4,54.332,195595.2,0.981,0.213
243.073,875062.8,53.691,193287.6,0.293,0.259
241.413,869086.8,55.28,199008,0.641,0.41
241.628,869860.8,54.134,194882.4,8.392,0.222
243.158,875368.8,53.817,193741.2,11.363,0.291
243.387,876193.2,54.387,195793.2,0.249,0.233
242.512,873043.2,54.402,195847.2,0.341,0.249
243.777,877597.2,54.866,197517.6,0.452,0.352
242.138,871696.8,55.265,198954,0.543,0.36
241.697,870109.2,55.033,198118.8,0.481,0.286
242.305,872298,54.241,195267.6,0.468,0.366
241.906,870861.6,54.336,195609.6,0.773,0.424
242.55,873180,54.342,195631.2,0.179,0.239
242.451,872823.6,55.032,198115.2,1.022,0.504
243.558,876808.8,53.873,193942.8,0.491,0.303
242.46,872856,53.715,193374,0.28,0.497
243.877,877957.2,53.907,194065.2,0.719,0.41
242.527,873097.2,54.538,196336.8,0.225,0.279
242.978,874720.8,54.716,196977.6,0.245,0.189
243.059,875012.4,55.023,198082.8,0.536,0.225
242.137,871693.2,54.018,194464.8,0.189,0.244
241.639,869900.4,55.08,198288,0.257,0.321
243.252,875707.2,55.023,198082.8,0.18,0.893
243.147,875329.2,55.14,198504,0.602,0.303
242.315,872334,55.126,198453.6,1.848,0.352
242.76,873936,55.115,198414,0.474,0.403
243.154,875354.4,54.296,195465.6,0.506,0.33
242.881,874371.6,53.976,194313.6,0.611,0.833
241.568,869644.8,54.879,197564.4,0.304,0.195
242.983,874738.8,54.289,195440.4,0.268,0.302
243.608,876988.8,54.757,197125.2,0.775,0.257
242.779,874004.4,54.778,197200.8,0.189,0.218
243.184,875462.4,54.478,196120.8,0.438,0.397
242.525,873090,54.521,196275.6,0.434,0.303
243.012,874843.2,53.672,193219.2,0.272,0.244
243.6,876960,54.571,196455.6,1.442,0.766
241.492,869371.2,55.407,199465.2,0.266,0.386
242.404,872654.4,53.828,193780.8,0.407,0.885
243.298,875872.8,54.164,194990.4,0.196,0.38
242.769,873968.4,53.785,193626,0.509,0.307
242.871,874335.6,53.806,193701.6,0.358,0.224
240.917,867301.2,54.16,194976,0.353,1.197
242.035,871326,54.301,195483.6,0.484,0.346
242.205,871938,53.713,193366.8,0.189,0.307
242.672,873619.2,55.02,198072,0.207,0.442
243.833,877798.8,55.12,198432,0.407,0.799
242.542,873151.2,54.357,195685.2,0.778,0.202
242.035,871326,54.315,195534,0.217,0.206
243.606,876981.6,53.851,193863.6,0.299,0.449
242.784,874022.4,54.912,197683.2,1.288,0.341
242.235,872046,54.468,196084.8,0.318,0.2
242.48,872928,54.896,197625.6,0.322,0.279
243.542,876751.2,54.798,197272.8,0.233,0.765
243.236,875649.6,54.367,195721.2,0.528,0.329
243.583,876898.8,54.84,197424,0.501,0.153
242.943,874594.8,55.188,198676.8,0.393,0.633
242.041,871347.6,54.96,197856,0.283,0.547
243.545,876762,55.242,198871.2,0.609,0.717
241.748,870292.8,55.139,198500.4,1.588,0.229
243.393,876214.8,55.205,198738,0.398,0.232
242.266,872157.6,54.773,197182.8,0.211,0.2
244.032,878515.2,55.309,199112.4,0.087,0.443
243.17,875412,54.826,197373.6,0.969,0.734
242.733,873838.8,54.178,195040.8,0.158,0.341
243.119,875228.4,54.679,196844.4,0.437,0.308
242.174,871826.4,54.276,195393.6,1.04,0.227
243.257,875725.2,53.959,194252.4,0.304,0.306
241.184,868262.4,54.435,195966,0.812,0.397
241.813,870526.8,54.26,195336,0.225,0.581
241.281,868611.6,54.165,194994,0.355,0.251
242.165,871794,53.811,193719.6,0.32,0.658
243.053,874990.8,54.232,195235.2,0.396,0.443
243.605,876978,54.196,195105.6,0.304,0.509
241.472,869299.2,54.389,195800.4,0.366,0.304
243.384,876182.4,54.83,197388,0.423,0.274
241.852,870667.2,53.613,193006.8,0.225,0.227
243.584,876902.4,55.34,199224,0.289,0.464
241.452,869227.2,54.62,196632,1.029,0.258
243.007,874825.2,54.45,196020,0.185,0.197
242.13,871668,55.207,198745.2,0.401,0.253
243.087,875113.2,55.134,198482.4,0.478,0.195
243.394,876218.4,54.567,196441.2,1.111,0.425
242.471,872895.6,54.82,197352,0.383,0.262
242.242,872071.2,54.448,196012.8,1.079,0.677
243.933,878158.8,55.167,198601.2,0.3,0.228
242.884,874382.4,54.799,197276.4,1.498,0.223
242.392,872611.2,54.813,197326.8,1.025,0.268
243.917,878101.2,55.436,199569.6,2.05,0.181
243.128,875260.8,54.281,195411.6,0.603,0.266
242.075,871470,54.108,194788.8,0.321,0.469
243.496,876585.6,54.607,196585.2,0.406,0.282
243.137,875293.2,55.037,198133.2,0.692,0.308
241.858,870688.8,54.008,194428.8,5.538,0.601
242.571,873255.6,54.489,196160.4,0.542,0.484
242.402,872647.2,54.1,194760,0.289,0.427
243.479,876524.4,54.292,195451.2,1.546,0.224
241.502,869407.2,54.559,196412.4,0.585,0.512
241.656,869961.6,54.544,196358.4,0.234,1.064
243.077,875077.2,55.061,198219.6,0.173,0.323
241.832,870595.2,54.927,197737.2,0.511,0.3
243.265,875754,54.452,196027.2,0.181,0.286
242.725,873810,54.174,195026.4,0.239,0.529
242.763,873946.8,54.216,195177.6,0.612,0.213
241.797,870469.2,54.194,195098.4,0.546,0.213
243.728,877420.8,54.055,194598,2.826,0.433
241.706,870141.6,53.955,194238,0.251,0.21
242.966,874677.6,54.111,194799.6,0.233,0.518
243.214,875570.4,53.811,193719.6,0.254,0.317
243.758,877528.8,54.091,194727.6,0.653,0.742
241.969,871088.4,54.961,197859.6,0.75,1.292
242.714,873770.4,54.048,194572.8,0.547,0.335
242.389,872600.4,54.39,195804,1.262,0.259
242.353,872470.8,54.359,195692.4,0.321,0.319
242.66,873576,54.56,196416,0.86,0.817
242.637,873493.2,54.499,196196.4,1.161,1.102
243.554,876794.4,54.214,195170.4,0.478,0.21
242.864,874310.4,54.158,194968.8,1.626,0.3
242.011,871239.6,54.849,197456.4,0.296,0.212
243.085,875106,53.98,194328,0.766,0.375
241.894,870818.4,54.284,195422.4,0.462,0.355
242.22,871992,54.732,197035.2,0.382,0.518
243.853,877870.8,54.516,196257.6,0.578,0.339
243.269,875768.4,54.752,197107.2,0.764,0.399
243.694,877298.4,54.225,195210,0.306,0.301
242.943,874594.8,55.313,199126.8,0.226,0.386
242.403,872650.8,54.404,195854.4,0.555,0.242
243.071,875055.6,54.902,197647.2,0.251,0.311
242.626,873453.6,53.965,194274,0.285,0.216
242.961,874659.6,55.331,199191.6,0.352,0.251
243.081,875091.6,54.914,197690.4,0.436,0.327
242.837,874213.2,54.884,197582.4,0.262,0.226
241.706,870141.6,54.393,195814.8,0.202,0.266
243.324,875966.4,54.537,196333.2,1.758,0.468
243.814,877730.4,55.243,198874.8,0.596,0.329
242.33,872388,54.942,197791.2,0.387,0.444
242.874,874346.4,54.991,197967.6,0.38,0.397
242.853,874270.8,54.507,196225.2,1.075,0.266
241.897,870829.2,54.041,194547.6,1.645,0.266
242.176,871833.6,53.675,193230,0.559,0.294
241.833,870598.8,54.308,195508.8,0.492,0.452
242.545,873162,54.124,194846.4,0.717,0.315
241.615,869814,54.665,196794,1.112,0.379
242.482,872935.2,54.582,196495.2,0.56,0.218
242.644,873518.4,54.38,195768,0.379,0.358
242.869,874328.4,54.464,196070.4,1.212,1.092
241.356,868881.6,54.445,196002,0.286,0.39
241.801,870483.6,53.671,193215.6,0.716,0.316
241.51,869436,54.408,195868.8,0.333,0.381
242.503,873010.8,55.133,198478.8,0.202,0.27
242.547,873169.2,54.306,195501.6,0.558,0.477
243.404,876254.4,54.579,196484.4,0.505,0.762
243.231,875631.6,53.93,194148,0.521,0.178
243.493,876574.8,53.826,193773.6,1.06,0.337
242.673,873622.8,55.278,199000.8,1.368,0.91
243.679,877244.4,54.874,197546.4,0.374,0.539
241.48,869328,55.099,198356.4,0.848,0.267
241.825,870570,53.954,194234.4,0.505,0.483
242.801,874083.6,54.648,196732.8,0.227,0.677
242.852,874267.2,54.667,196801.2,0.332,1.92
242.267,872161.2,55.3,199080,0.337,0.363
